StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1139.028	-0.0205	-0.3003	1.0093	24.4141	23.4375	-72.3267	-19.3195	5.6030	-151.9135	22.5600	-101	-101	-243 
0x50	1139.048	-0.0098	-0.2910	1.0376	24.3530	22.6440	-71.8384	-18.9404	5.5151	-153.3691	22.5600	-97	-105	-244 
0x50	1139.068	-0.0063	-0.2437	1.0469	22.3999	22.2778	-73.3032	-18.5559	5.4163	-154.8358	22.5600	-94	-113	-242 
0x50	1139.087	-0.0103	-0.1885	1.0586	17.2119	20.8740	-71.7163	-18.2263	5.3119	-156.2860	22.5600	-92	-117	-243 
0x50	1139.108	-0.0054	-0.1743	1.0527	13.5498	18.0664	-66.9556	-17.9462	5.2020	-157.6428	22.5600	-88	-120	-244 
0x50	1139.129	-0.0195	-0.1816	1.0220	11.6577	13.4888	-61.2793	-17.7155	5.0537	-158.8623	22.5700	-84	-125	-243 
0x50	1139.148	-0.0371	-0.1782	1.0059	12.0239	12.5732	-58.4106	-17.5012	4.8999	-159.9939	22.5700	-82	-132	-241 
0x50	1139.200	-0.0317	-0.1592	1.0015	11.2915	13.4888	-56.7627	-17.2705	4.7791	-161.0760	22.5600	-78	-138	-242 
0x50	1139.202	-0.0190	-0.1382	0.9907	9.2773	13.6719	-56.7017	-17.0508	4.6747	-162.1582	22.5400	-75	-140	-242 
0x50	1139.207	0.0176	-0.1055	1.0127	7.6904	10.7422	-57.4951	-16.8585	4.5264	-163.2513	22.5600	-73	-143	-241 
0x50	1139.227	0.0205	-0.0859	1.0225	6.7749	7.3242	-56.5186	-16.6553	4.3066	-164.3225	22.5600	-70	-146	-243 
0x50	1139.247	0.0039	-0.1040	1.0112	1.4648	4.5166	-54.5654	-16.5179	4.0430	-165.3387	22.5600	-68	-151	-243 
0x50	1139.267	-0.0225	-0.0869	1.0137	0.3052	2.8076	-52.7954	-16.4410	3.7793	-166.2946	22.5700	-67	-151	-241 
0x50	1139.287	-0.0322	-0.0610	1.0356	1.4038	0.7935	-50.2319	-16.3312	3.5046	-167.1515	22.5600	-65	-153	-240 
0x50	1139.307	-0.0254	-0.0283	1.0928	0.1221	-3.5400	-46.6919	-16.1884	3.1915	-167.9370	22.5500	-63	-155	-239 
0x50	1139.327	-0.0210	-0.0352	1.1025	-3.7842	-9.8267	-41.1377	-16.1060	2.8015	-168.5797	22.5300	-63	-155	-238 
0x50	1139.348	-0.0015	-0.0742	1.1021	-6.1035	-13.7329	-38.5742	-16.0895	2.3126	-169.1345	22.5400	-62	-156	-239 
0x50	1139.388	0.0000	-0.0806	1.0923	-12.5122	-14.2212	-40.0391	-16.1829	1.8018	-169.7113	22.5500	-60	-160	-239 
0x50	1139.391	0.0293	-0.0786	1.1255	-16.6626	-13.6719	-41.5039	-16.3971	1.2744	-170.3265	22.5600	-60	-161	-240 
0x50	1139.406	0.0522	-0.0195	1.1919	-11.5967	-15.5640	-40.5273	-16.4465	0.7306	-170.9528	22.5600	-59	-164	-241 
0x50	1139.426	0.1250	-0.1606	1.3618	7.6294	-23.3154	-30.2124	-16.3202	0.0824	-171.3922	22.5600	-59	-162	-241 
0x50	1139.446	0.1797	-0.1421	1.4365	43.2739	-17.2119	-49.1333	-15.5511	-0.5823	-172.0404	22.5600	-61	-164	-239 
0x50	1139.466	0.0415	-0.3354	1.0981	38.0859	-19.2261	-32.5928	-14.8206	-1.1646	-172.6172	22.5500	-62	-165	-239 
0x50	1139.486	0.0405	-0.3398	0.9912	9.1553	-7.2632	-42.6636	-14.5569	-1.5820	-173.2654	22.5600	-63	-168	-237 
0x50	1139.506	0.2158	-0.5200	0.9600	4.6387	-0.1221	-49.5605	-14.5294	-1.9556	-174.0674	22.5600	-65	-171	-237 
0x50	1139.526	0.2476	-0.5576	0.9814	-6.5918	1.0376	-53.4668	-14.7546	-2.3181	-175.1056	22.5500	-63	-172	-237 
0x50	1139.578	0.2739	-0.6445	1.0713	-9.8877	2.9297	-52.2461	-15.1117	-2.6971	-176.0339	22.5600	-59	-174	-237 
0x50	1139.582	0.1021	-0.5239	1.1743	-23.0713	11.2305	-63.5376	-15.5402	-2.9224	-177.1655	22.5400	-57	-175	-236 
0x50	1139.586	0.0400	-0.2793	1.1875	-43.5791	14.7095	-53.8940	-16.2653	-2.9388	-178.3081	22.5800	-56	-174	-236 
0x50	1139.605	0.0537	-0.3833	1.0229	-45.2881	14.8926	-44.4946	-17.1222	-2.9279	-179.1815	22.5600	-55	-174	-237 
0x50	1139.625	0.0732	-0.3770	0.9609	-25.0244	18.6157	-38.3911	-17.7649	-2.8455	-179.9561	22.5900	-54	-171	-238 
0x50	1139.645	0.1016	-0.3613	0.9238	-13.4888	19.1040	-35.2173	-18.1165	-2.7411	179.3408	22.5700	-51	-169	-241 
0x50	1139.665	0.1616	-0.2607	0.9355	-7.3853	22.7661	-42.7246	-18.2318	-2.6422	178.5278	22.5600	-49	-169	-242 
0x50	1139.685	0.2085	-0.2583	0.9370	-4.6997	20.9351	-42.6025	-18.2648	-2.5983	177.6324	22.5600	-44	-171	-242 
0x50	1139.705	0.2168	-0.3735	0.9126	-5.4321	19.4092	-44.5557	-18.3527	-2.6147	176.7041	22.5600	-41	-169	-242 
0x50	1139.725	0.1938	-0.3418	0.9360	-3.9673	16.7847	-43.0908	-18.4296	-2.6587	175.8197	22.5600	-38	-171	-243 
0x50	1139.745	0.1812	-0.2769	0.9268	0.6104	10.1318	-32.8979	-18.4021	-2.7466	175.1001	22.5800	-37	-168	-242 
0x50	1139.764	0.1577	-0.2539	0.8921	3.2959	8.7891	-26.4282	-18.2922	-2.8400	174.5673	22.5800	-33	-170	-241 
0x50	1139.815	0.1191	-0.2427	0.8594	-6.9580	15.3809	-31.6162	-18.2922	-2.8400	174.0344	22.5600	-30	-171	-243 
0x50	1139.818	0.1177	-0.2261	0.8486	-7.1411	17.8833	-33.0200	-18.3582	-2.7740	173.3972	22.5800	-30	-171	-244 
0x50	1139.824	0.1084	-0.2485	0.8784	-2.1973	17.1509	-30.2124	-18.3636	-2.6807	172.7985	22.5900	-27	-171	-246 
0x50	1139.844	0.1094	-0.2280	0.9189	-2.0142	15.6860	-28.1982	-18.3307	-2.6038	172.2491	22.5900	-26	-168	-246 
0x50	1139.864	0.1045	-0.2158	0.9834	-3.4180	11.4136	-21.6675	-18.3087	-2.5433	171.8042	22.5900	-25	-169	-245 
0x50	1139.884	0.1147	-0.1855	1.0186	-4.1504	5.8594	-12.1460	-18.2758	-2.5269	171.5570	22.5900	-23	-173	-245 
0x50	1139.904	0.1348	-0.2012	1.0269	-2.9297	4.8828	-6.7139	-18.2373	-2.5433	171.4856	22.6000	-20	-174	-246 
0x50	1139.924	0.1177	-0.1709	1.0308	-3.6011	6.2866	-5.9204	-18.1934	-2.5159	171.4142	22.5900	-19	-173	-246 
0x50	1139.946	0.1050	-0.1924	0.9971	-1.4038	5.7983	1.2817	-18.1494	-2.4554	171.4417	22.5900	-20	-173	-246 
0x50	1139.963	0.1250	-0.1929	0.9819	3.6011	6.8359	7.4463	-18.0341	-2.3456	171.5900	22.5900	-20	-170	-244 
0x50	1140.006	0.0996	-0.2007	1.0229	1.0986	11.8408	10.4980	-17.8473	-2.1423	171.8262	22.5800	-19	-171	-244 
0x50	1140.008	0.0835	-0.2046	1.0273	-0.5493	15.6860	7.8125	-17.7704	-1.8457	172.0074	22.5800	-20	-171	-245 
0x50	1140.023	0.0811	-0.2007	1.0698	-0.7324	16.6626	8.5449	-17.7209	-1.4941	172.1558	22.6000	-19	-172	-244 
0x50	1140.043	0.1045	-0.1870	1.1025	0.6714	16.0522	7.3242	-17.6221	-1.1755	172.3041	22.6100	-19	-170	-243 
0x50	1140.063	0.0977	-0.1431	1.1499	-1.5259	18.0664	0.6714	-17.5122	-0.8734	172.3535	22.6000	-16	-171	-244 
0x50	1140.083	0.0581	-0.1108	1.1616	-3.6621	19.8975	-3.6011	-17.4298	-0.5438	172.2986	22.6000	-16	-171	-244 
0x50	1140.103	0.0283	-0.1035	1.1162	1.5869	17.2729	1.5869	-17.3419	-0.1923	172.2986	22.5900	-16	-172	-246 
0x50	1140.123	0.0591	-0.1016	1.1392	8.9111	14.3433	5.6152	-17.0837	0.1099	172.3865	22.5800	-12	-171	-244 
0x50	1140.143	0.0894	-0.2349	1.2324	12.3901	13.7329	-2.0752	-16.7761	0.3516	172.4359	22.5900	-10	-174	-243 
0x50	1140.197	0.1196	-0.3350	1.1846	23.0103	15.9302	-11.9019	-16.3751	0.5383	172.2876	22.5900	-8	-175	-243 
0x50	1140.200	0.1138	-0.5176	1.1611	21.0571	18.7988	-29.7852	-15.9631	0.6866	171.8262	22.5800	-8	-175	-244 
0x50	1140.202	0.1045	-0.5166	0.9966	7.0801	13.6719	-33.2031	-15.7764	0.7416	171.2109	22.5700	-8	-178	-243 
0x50	1140.221	0.0610	-0.4463	0.9346	-30.1514	9.0942	-38.3301	-16.2543	0.6702	170.5463	22.5600	-5	-179	-243 
0x50	1140.242	0.0708	-0.4209	1.0332	-34.8511	4.0894	-34.6680	-17.0178	0.5328	169.8981	22.5700	-3	-180	-244 
0x50	1140.262	0.0171	-0.4902	1.0820	-20.2026	-5.3101	-24.0479	-17.6495	0.2856	169.4696	22.5600	0	-177	-243 
0x50	1140.283	0.0386	-0.5352	1.1001	-9.5215	-5.4321	-26.2451	-18.0231	0.0000	169.1730	22.5600	0	-175	-245 
0x50	1140.301	0.0713	-0.4619	1.0522	-22.0947	5.0659	-41.3818	-18.4021	-0.2527	168.6017	22.5500	3	-174	-245 
0x50	1140.321	0.0396	-0.4009	1.0859	-27.7100	10.1318	-45.1660	-18.9294	-0.4065	167.8326	22.5500	3	-174	-247 
0x50	1140.341	0.0493	-0.3032	1.0493	-13.3667	5.0659	-36.8042	-19.3250	-0.5438	167.1185	22.5400	5	-172	-247 
0x50	1140.389	0.0752	-0.2661	0.9912	-5.4321	0.7324	-26.9165	-19.4788	-0.7306	166.6077	22.5300	6	-172	-246 
0x50	1140.393	0.0767	-0.2671	0.9053	4.3945	-3.4790	-17.0898	-19.3744	-0.9503	166.3550	22.5400	8	-170	-247 
0x50	1140.401	0.0796	-0.2905	0.8291	4.5166	-3.8452	-15.3809	-19.2700	-1.1700	166.1957	22.5200	9	-170	-247 
0x50	1140.421	0.0796	-0.2661	0.8442	2.0142	-5.3711	-13.0005	-19.1766	-1.3953	166.0583	22.5400	8	-169	-247 
0x50	1140.441	0.0234	-0.2207	0.8896	-1.4038	-3.9673	-13.0005	-19.1272	-1.5710	165.9485	22.5400	6	-169	-249 
0x50	1140.461	0.0098	-0.2388	0.8892	-2.6855	-3.5400	-10.6812	-19.1107	-1.6974	165.9045	22.5300	6	-166	-249 
0x50	1140.481	0.0103	-0.2334	0.9141	-2.0752	-1.4038	-7.2021	-19.1162	-1.7688	165.8936	22.5300	6	-166	-248 
0x50	1140.501	0.0347	-0.2520	0.8936	1.1597	-2.8076	-2.7466	-19.0613	-1.8347	165.9705	22.5400	5	-165	-249 
0x50	1140.521	0.0762	-0.2168	0.9004	3.2959	-2.8076	-5.9814	-18.9185	-1.9391	165.9924	22.5500	5	-167	-249 
0x50	1140.541	0.0835	-0.1880	0.9165	3.7231	-0.7935	-8.5449	-18.7482	-2.0435	165.9375	22.5300	8	-169	-247 
0x50	1140.564	0.0430	-0.1821	0.9199	0.2441	-4.0894	-4.3945	-18.6273	-2.1368	165.9320	22.5300	7	-167	-247 
0x50	1140.580	0.0425	-0.1504	0.9766	5.7983	-5.4321	-1.7700	-18.4351	-2.2522	166.0529	22.5200	8	-166	-249 
0x50	1140.629	0.0479	-0.1704	0.9658	7.0190	-7.2021	-1.2817	-18.2373	-2.3895	166.2012	22.5200	8	-167	-250 
0x50	1140.642	0.0581	-0.1494	0.9966	10.9863	-6.8970	-4.0283	-17.9242	-2.5433	166.2781	22.5100	6	-168	-249 
0x50	1140.647	0.0815	-0.1709	1.0347	18.2495	-12.0850	-7.3853	-17.5012	-2.7740	166.3110	22.5400	6	-170	-248 
0x50	1140.660	0.0815	-0.2227	1.0552	18.2495	-16.0522	-6.0425	-17.0728	-3.1146	166.3770	22.5300	5	-168	-247 
0x50	1140.680	0.0669	-0.2896	1.0703	5.0049	-11.4136	-10.9253	-16.7542	-3.4332	166.3824	22.5400	5	-170	-245 
0x50	1140.700	0.0693	-0.2681	1.1196	-1.6479	-5.6152	-12.0850	-16.6882	-3.6420	166.3165	22.5100	4	-169	-245 
0x50	1140.720	0.0396	-0.2114	1.1753	-10.9863	2.0752	-15.8691	-16.7981	-3.7079	166.1572	22.5100	2	-174	-245 
0x50	1140.739	0.0298	-0.1646	1.2251	-8.4839	0.7935	-11.7798	-16.8585	-3.7134	166.0309	22.5100	2	-173	-247 
0x50	1140.760	0.0518	-0.1045	1.2861	-2.2583	-3.8452	-11.2305	-16.8365	-3.7628	165.9595	22.5000	1	-172	-247 
0x50	1140.779	0.1392	-0.1685	1.2764	6.8359	-12.4512	-8.3618	-16.6443	-3.9990	165.9265	22.4800	2	-173	-249 
0x50	1140.819	0.1836	-0.2231	1.1729	30.8228	-14.8926	-3.7231	-16.1005	-4.3671	166.0199	22.4800	3	-174	-247 
0x50	1140.821	0.1680	-0.2993	1.1006	30.4565	-9.7046	-4.8218	-15.4413	-4.6637	166.0693	22.4800	2	-176	-248 
0x50	1140.839	0.1387	-0.4429	0.9521	13.6719	1.2817	-8.7891	-15.1117	-4.7900	166.0583	22.4700	0	-174	-246 
0x50	1140.859	0.1812	-0.4927	1.0425	18.4937	11.0474	-16.2354	-14.8700	-4.7681	165.8716	22.4700	1	-175	-245 
0x50	1140.879	0.2803	-0.5508	1.0479	12.6343	14.2822	-13.8550	-14.6777	-4.6637	165.5750	22.4600	0	-178	-245 
0x50	1140.899	0.3018	-0.5547	1.0674	-2.4414	13.7329	-10.8032	-14.7327	-4.5758	165.3552	22.4700	-2	-180	-243 
0x50	1140.919	0.2051	-0.4810	1.0913	-20.5078	12.3901	-7.6904	-15.1282	-4.4824	165.2509	22.4600	-1	-181	-243 
0x50	1140.940	0.1460	-0.4507	1.1079	-27.3438	16.7236	-10.2539	-15.6940	-4.2902	165.1025	22.4400	0	-180	-242 
0x50	1140.959	0.1079	-0.4028	1.0781	-22.2168	23.4985	-10.1929	-16.2158	-3.9771	164.9377	22.4500	2	-180	-244 
0x50	1141.006	0.1040	-0.3389	1.0132	-24.1699	27.5269	-11.3525	-16.6937	-3.5651	164.7125	22.4400	4	-179	-246 
0x50	1141.009	0.1196	-0.1987	0.9233	-23.0103	28.8086	-7.8735	-17.1112	-3.1091	164.4598	22.4600	7	-178	-248 
0x50	1141.018	0.1563	-0.2104	0.8477	-19.4092	29.9072	-8.1177	-17.4683	-2.6642	164.2072	22.4600	9	-177	-249 
0x50	1141.038	0.1685	-0.2549	0.7583	-9.8877	24.9634	-8.6670	-17.7100	-2.3016	163.9160	22.4600	12	-172	-249 
0x50	1141.057	0.1738	-0.2710	0.7817	-1.6479	19.9585	-7.5684	-17.7979	-2.0490	163.6853	22.4500	13	-171	-248 
0x50	1141.078	0.1753	-0.2891	0.7720	-5.0049	15.4419	-7.1411	-17.8693	-1.9061	163.4985	22.4600	14	-171	-248 
0x50	1141.097	0.1450	-0.2617	0.8213	-9.2163	16.1133	-7.8125	-18.0176	-1.7578	163.3173	22.4700	16	-169	-248 
0x50	1141.117	0.1084	-0.2534	0.8413	-8.9722	11.1694	-5.9814	-18.2263	-1.5985	163.1635	22.4600	19	-167	-248 
0x50	1141.137	0.1172	-0.2759	0.8755	5.1270	7.5073	-1.0376	-18.1989	-1.5161	163.1305	22.4700	22	-166	-249 
0x50	1141.157	0.1499	-0.2813	0.9312	7.3242	7.9956	-2.0752	-18.0450	-1.4557	163.0975	22.4400	24	-167	-249 
0x50	1141.205	0.1641	-0.2510	0.9888	9.0942	11.2305	-5.9814	-17.8253	-1.3843	162.9932	22.4600	25	-166	-250 
0x50	1141.205	0.1445	-0.1978	1.0488	9.6436	14.3433	-4.8828	-17.6056	-1.2469	162.8448	22.4400	24	-165	-248 
0x50	1141.217	0.1265	-0.1533	1.0791	2.1362	13.6719	-3.4790	-17.3969	-1.0712	162.7240	22.4400	25	-164	-248 
0x50	1141.237	0.0991	-0.1318	1.0610	-4.3335	12.4512	-2.1362	-17.3145	-0.8954	162.6361	22.4400	26	-166	-247 
0x50	1141.257	0.0693	-0.1133	1.0415	1.4038	10.9863	1.4038	-17.2321	-0.7196	162.6196	22.4400	27	-167	-247 
0x50	1141.277	0.0815	-0.1206	1.0249	3.2959	6.0425	10.2539	-17.0343	-0.5548	162.7679	22.4600	26	-167	-246 
0x50	1141.297	0.1064	-0.1343	1.0195	1.0986	2.8076	14.0381	-16.8915	-0.4559	163.0316	22.4600	26	-167	-246 
0x50	1141.316	0.1470	-0.1416	1.0313	0.9155	3.6011	10.3760	-16.7542	-0.4010	163.2788	22.4500	27	-168	-245 
0x50	1141.336	0.1597	-0.1875	1.0103	3.0518	5.6152	4.6387	-16.6278	-0.3680	163.4161	22.4400	27	-168	-245 
0x50	1141.356	0.1543	-0.1934	1.0234	-0.0610	10.6201	-5.4932	-16.5070	-0.3241	163.3557	22.4300	27	-168	-245 
0x50	1141.377	0.1001	-0.1543	1.0586	-7.5073	13.3057	-6.7749	-16.4905	-0.2087	163.2074	22.4400	25	-170	-246 
0x50	1141.396	0.0122	-0.0664	1.1460	-14.7095	14.8315	-1.6479	-16.6278	0.0165	163.1085	22.4300	26	-171	-245 
0x50	1141.440	-0.0313	-0.1455	1.3335	-9.4604	13.8550	7.6294	-16.7157	0.3296	163.1964	22.4300	27	-170	-244 
0x50	1141.443	0.1221	-0.4536	1.2080	12.9395	20.0195	0.7935	-16.7212	0.6482	163.3228	22.4300	31	-169	-244 
0x50	1141.456	0.1865	-0.4307	1.2393	13.6719	33.6304	-13.8550	-16.4246	1.0602	163.1250	22.4500	31	-167	-244 
0x50	1141.476	0.0254	-0.4834	1.0605	11.2915	29.6631	-13.9160	-16.2213	1.5271	162.6855	22.4100	32	-167	-244 
0x50	1141.496	-0.0815	-0.5186	1.0747	0.0000	19.2871	-6.4087	-16.2158	1.9226	162.4988	22.4200	35	-168	-244 
0x50	1141.516	-0.0977	-0.5200	1.1758	-22.2168	13.2446	-6.0425	-16.7102	2.1973	162.4329	22.4000	37	-169	-247 
0x50	1141.535	-0.0698	-0.6108	1.1914	-23.4985	-2.3804	3.1738	-17.3364	2.2357	162.5647	22.4100	40	-168	-246 
0x50	1141.555	0.0122	-0.6172	1.2280	-7.7515	-5.0049	4.7607	-17.6935	2.1259	162.8009	22.4200	39	-169	-246 
0x50	1141.575	0.0273	-0.5742	1.0381	-13.9771	3.8452	-5.1880	-18.0670	2.0819	162.8833	22.4100	40	-169	-247 
0x50	1141.635	-0.0005	-0.4971	1.0615	-31.7993	10.3149	-10.6201	-18.7097	2.1753	162.7350	22.4000	42	-170	-248 
0x50	1141.637	0.0151	-0.4165	0.9927	-23.3765	10.1929	-14.3433	-19.3579	2.2852	162.4933	22.3900	43	-168	-248 
0x50	1141.637	0.0669	-0.3428	0.9663	-20.6909	4.7607	-14.8315	-19.7479	2.2467	162.2351	22.3800	42	-167	-248 
0x50	1141.655	0.1021	-0.3218	0.8574	-15.2588	-5.2490	-11.9019	-20.0885	2.0380	162.0428	22.4000	44	-166	-250 
0x50	1141.675	0.0659	-0.3467	0.7974	0.0610	-7.9956	-7.9346	-20.1929	1.7523	161.9769	22.3900	47	-162	-251 
0x50	1141.695	-0.0215	-0.3164	0.7905	7.5073	-5.5542	-9.7656	-20.1160	1.5381	161.9550	22.3800	45	-161	-250 
0x50	1141.714	-0.0537	-0.2930	0.8105	7.5073	-3.2349	-11.7798	-19.9677	1.4063	161.8890	22.3800	43	-160	-249 
0x50	1141.734	-0.0210	-0.2993	0.7749	8.6060	-0.6714	-12.1460	-19.8193	1.3019	161.8011	22.3900	41	-158	-251 
0x50	1141.754	0.0220	-0.3071	0.7944	6.5918	2.1973	-16.0522	-19.6710	1.2085	161.6034	22.3800	41	-160	-251 
0x50	1141.778	0.0347	-0.2773	0.8096	8.6670	7.0801	-22.2778	-19.5502	1.1316	161.2573	22.3900	44	-160	-252 
0x50	1141.827	0.0215	-0.2495	0.8325	12.0850	6.7139	-21.2402	-19.3140	1.0876	160.8948	22.4000	44	-162	-252 
0x50	1141.830	0.0181	-0.2075	0.8433	12.8784	6.2256	-18.3716	-19.0283	1.0602	160.5597	22.3800	43	-163	-251 
0x50	1141.834	0.0127	-0.1733	0.8892	17.3950	5.9204	-16.6626	-18.6383	1.0437	160.2740	22.3900	44	-163	-252 
0x50	1141.854	-0.0137	-0.1641	0.9575	20.5078	4.3945	-14.3433	-18.1439	1.0547	160.0488	22.4100	45	-165	-250 
0x50	1141.874	-0.0283	-0.1821	0.9663	22.7051	0.1221	-10.3149	-17.6166	1.0217	159.9225	22.4100	47	-165	-248 
0x50	1141.894	-0.0112	-0.1753	1.0190	14.8926	2.3193	-11.3525	-17.1936	0.9778	159.8126	22.4000	47	-166	-247 
0x50	1141.913	0.0078	-0.1509	1.0239	14.2212	4.0894	-13.7329	-16.8091	0.9668	159.6313	22.4000	48	-165	-246 
0x50	1141.933	0.0151	-0.1548	1.0864	11.2915	3.8452	-15.9302	-16.4740	0.9558	159.3512	22.4200	49	-166	-247 
0x50	1141.953	0.0132	-0.1689	1.0757	10.2539	1.2207	-15.0146	-16.1719	0.8954	159.1260	22.4100	50	-168	-246 
0x50	1141.976	-0.0078	-0.1523	1.0859	5.3711	-0.1221	-13.0615	-15.9247	0.8240	158.9337	22.4200	49	-172	-247 
0x50	1142.013	-0.0078	-0.1465	1.0806	2.8687	-1.9531	-10.8032	-15.7544	0.7361	158.8184	22.4300	50	-174	-246 
0x50	1142.017	0.0210	-0.0986	1.1113	2.0752	-2.6245	-13.7939	-15.5896	0.6207	158.6700	22.4300	50	-174	-246 
0x50	1142.033	0.0464	-0.1113	1.2021	3.2349	-4.6387	-18.1885	-15.4083	0.4395	158.4448	22.4300	48	-175	-245 
0x50	1142.053	0.1411	-0.3179	1.3223	10.8032	-1.7700	-33.1421	-15.2106	0.1813	157.9889	22.4200	50	-176	-245 
0x50	1142.073	0.1196	-0.3179	1.1665	26.9165	1.3428	-35.3394	-14.7876	-0.0604	157.3792	22.4100	52	-177	-245 
0x50	1142.093	0.1079	-0.4458	1.0093	11.3525	11.5356	-37.5366	-14.3866	-0.1703	156.7035	22.4300	52	-177	-244 
0x50	1142.113	0.1685	-0.6147	1.0000	-2.6855	14.5264	-32.4097	-14.5074	-0.1813	156.0828	22.4300	53	-179	-243 
0x50	1142.132	0.2100	-0.6665	1.0791	-16.2354	20.2026	-30.1514	-14.9194	-0.1099	155.4510	22.4200	56	-180	-243 
0x50	1142.152	0.1807	-0.5508	1.1709	-33.6914	18.0664	-19.0430	-15.5896	0.0165	155.0061	22.4100	57	-179	-243 
0x50	1142.173	0.0576	-0.4570	1.2378	-44.0674	20.9351	-12.3901	-16.5454	0.2362	154.7589	22.4400	60	-176	-244 
0x50	1142.192	0.0576	-0.4531	1.2192	-42.5415	25.9399	-16.6626	-17.4353	0.5768	154.4403	22.4300	61	-173	-245 
0x50	1142.212	0.0376	-0.4795	1.1138	-20.8130	30.4565	-15.9912	-18.1439	0.9833	154.0778	22.4200	64	-170	-246 
0x50	1142.251	0.0132	-0.3750	1.0347	-14.0991	29.4189	-15.3809	-18.5065	1.4227	153.7152	22.4200	65	-164	-245 
0x50	1142.253	0.0381	-0.3105	0.8687	-8.6060	21.1182	-4.2725	-18.6713	1.8073	153.5065	22.4100	67	-159	-246 
0x50	1142.272	0.0820	-0.2627	0.8105	-10.7422	22.1558	-5.4321	-18.8855	2.1094	153.3472	22.4100	68	-157	-247 
0x50	1142.292	0.0581	-0.2793	0.7788	-7.4463	18.7988	-4.8218	-19.0778	2.3621	153.2098	22.4300	69	-157	-247 
0x50	1142.311	0.0645	-0.3018	0.7827	-5.4321	17.9443	-4.6387	-19.2151	2.5928	153.0890	22.4200	71	-155	-247 
0x50	1142.331	0.0576	-0.3276	0.7603	-5.1270	16.1133	-4.0894	-19.3579	2.7905	152.9736	22.4400	74	-156	-249 
0x50	1142.351	0.0293	-0.2778	0.8994	-5.3711	18.6768	-5.7373	-19.4623	3.0267	152.8418	22.4200	76	-156	-249 
0x50	1142.371	0.0020	-0.2471	0.8975	-4.0283	16.5405	0.4272	-19.5996	3.2739	152.7704	22.4300	80	-154	-246 
0x50	1142.391	-0.0005	-0.2983	0.8447	0.1831	12.6343	6.6528	-19.6765	3.5266	152.8363	22.4300	80	-152	-245 
0x50	1142.441	0.0278	-0.2661	0.9014	9.6436	9.2773	12.6953	-19.4788	3.7628	153.0066	22.4300	82	-150	-245 
0x50	1142.443	0.0610	-0.2983	0.9194	18.7378	5.9204	18.3716	-19.1162	3.9276	153.3197	22.4200	82	-152	-244 
0x50	1142.451	-0.0254	0.0127	1.1533	-21.4844	4.9438	21.6675	-18.8525	4.0759	153.6383	22.4500	81	-154	-243 
0x50	1142.472	0.0249	-0.5063	0.7515	-18.7378	-24.1089	71.7773	-19.7534	4.1089	154.8743	22.4500	82	-154	-246 
0x50	1142.491	0.0483	-0.2329	1.0571	-2.8076	17.0288	15.8081	-19.1876	4.3506	155.3851	22.4400	82	-156	-246 
0x50	1142.511	0.0029	-0.1948	1.0566	3.6621	16.1743	12.4512	-19.0613	4.6857	155.5444	22.4500	82	-160	-245 
0x50	1142.530	-0.0327	-0.1802	1.0869	6.7749	10.1929	20.2026	-18.8031	4.9988	155.8301	22.4400	81	-160	-244 
0x50	1142.550	0.0024	-0.1587	1.0972	7.6904	10.5591	17.3950	-18.5175	5.2679	156.1542	22.4400	81	-158	-243 
0x50	1142.569	0.0059	-0.1602	1.0596	16.4185	7.2632	20.8130	-18.0780	5.4877	156.4673	22.4700	80	-159	-241 
0x50	1142.590	0.0415	-0.1587	1.0918	14.5264	5.6763	18.9209	-17.6221	5.6525	156.8298	22.4600	79	-162	-239 
0x50	1142.628	0.0366	-0.1592	1.1001	10.8032	11.0474	4.7607	-17.2705	5.7788	156.9672	22.4500	80	-163	-238 
0x50	1142.632	0.0200	-0.1118	1.1401	7.8125	13.2446	-0.7935	-16.9684	5.9271	156.9287	22.4600	82	-164	-239 
0x50	1142.649	-0.0649	-0.0728	1.2383	1.1597	13.6719	-0.6714	-16.7267	6.1194	156.8408	22.4700	81	-165	-237 
0x50	1142.670	-0.1235	-0.2261	1.3716	5.6763	14.8315	-0.3662	-16.5564	6.3666	156.8024	22.4600	81	-166	-237 
0x50	1142.689	-0.0493	-0.3501	1.3247	15.1367	13.1226	-1.5869	-16.2927	6.5698	156.7694	22.4400	82	-167	-236 
0x50	1142.710	0.0151	-0.4067	1.1987	18.3716	18.1274	-15.0146	-15.9137	6.7236	156.5717	22.4700	85	-168	-234 
0x50	1142.729	-0.0132	-0.4619	1.0786	5.0659	22.7661	-28.3813	-15.8972	6.9269	155.9949	22.4600	88	-169	-236 
0x50	1142.749	-0.0581	-0.4805	1.0098	-5.4932	18.8599	-33.8745	-16.1279	7.0752	155.3522	22.4600	88	-171	-234 
0x50	1142.769	-0.0801	-0.4692	1.0527	-16.6016	12.6343	-33.1421	-16.6003	7.1191	154.6985	22.4600	91	-171	-232 
0x50	1142.791	-0.1875	-0.4888	1.0547	-13.5498	-3.7842	-18.4326	-17.0453	6.9983	154.3579	22.4900	92	-168	-231 
