StartTime: 2018-12-21 16:58:23.492
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	28.126	0.0850	0.0234	1.2363	-12.5122	-6.2256	-57.9834	1.7523	1.5491	-15.7764	28.8500	-38	166	-186 
0x50	28.206	0.0767	0.0552	1.2002	-23.1323	-3.2349	-57.6172	1.3293	1.4447	-16.8585	28.8500	-42	165	-186 
0x50	28.206	0.1763	-0.0835	1.1865	-27.7710	4.8218	-56.6406	0.7471	1.4008	-17.8638	28.8700	-44	163	-185 
0x50	28.206	0.2539	-0.2026	1.2368	-27.5879	10.4370	-63.2935	0.0879	1.4282	-18.8965	28.8700	-44	161	-186 
0x50	28.206	0.3145	-0.1650	1.2427	-37.0483	3.4180	-69.2749	-0.7361	1.3403	-20.0006	28.8500	-48	163	-185 
0x50	28.227	0.2275	-0.1680	1.1646	-36.6211	-1.7090	-69.9463	-1.5546	1.1426	-21.1816	28.8600	-50	166	-184 
0x50	28.275	0.1299	-0.1870	1.0513	-35.0342	-1.2817	-70.2515	-2.3730	0.9283	-22.4451	28.8500	-54	167	-183 
0x50	28.275	0.1211	-0.1807	1.0381	-30.8838	1.0376	-66.0400	-3.1256	0.7745	-23.6865	28.8700	-57	164	-182 
0x50	28.286	0.1255	-0.1738	0.9956	-18.6768	3.7842	-54.5044	-3.6420	0.6647	-24.7412	28.8700	-61	162	-181 
0x50	28.306	0.1211	-0.1421	0.9370	-16.4795	5.6763	-52.6733	-4.0540	0.5933	-25.6970	28.8600	-65	161	-179 
0x50	28.326	0.1226	-0.1606	0.9019	-11.9629	7.5073	-51.0254	-4.4000	0.5548	-26.6364	28.8800	-69	161	-178 
0x50	28.346	0.1450	-0.1523	0.9146	-8.9111	7.9956	-50.2319	-4.6582	0.5164	-27.5427	28.8700	-70	156	-177 
0x50	28.376	0.1870	-0.1548	0.9551	-4.6387	6.1646	-49.1943	-4.8120	0.4449	-28.3942	28.8600	-71	156	-177 
0x50	28.447	0.1943	-0.1475	0.9927	-2.1973	4.2725	-49.1333	-4.9109	0.3241	-29.2236	28.8500	-76	156	-177 
0x50	28.460	0.1963	-0.1211	1.0171	0.0000	2.8687	-50.4761	-4.9384	0.1648	-30.0806	28.8600	-81	156	-176 
0x50	28.460	0.2012	-0.1089	1.0376	0.3052	3.4180	-52.2461	-4.9384	0.0055	-30.9705	28.8800	-83	154	-177 
0x50	28.460	0.1992	-0.0957	1.0547	3.6011	6.1035	-57.0679	-4.8834	-0.1099	-31.9318	28.8600	-85	153	-178 
0x50	28.475	0.1763	-0.0830	1.0527	6.6528	7.5684	-60.5469	-4.7571	-0.1868	-32.9755	28.8600	-85	150	-177 
0x50	28.507	0.1357	-0.0591	1.0479	8.7891	9.2163	-64.3921	-4.5593	-0.2087	-34.1290	28.8700	-86	148	-176 
0x50	28.507	0.1143	-0.0425	1.0439	8.3618	10.7422	-66.1621	-4.3616	-0.1813	-35.3375	28.8700	-89	143	-179 
0x50	28.525	0.0952	-0.0308	1.0308	10.6201	13.4888	-66.4673	-4.1254	-0.0934	-36.5900	28.8500	-91	138	-177 
0x50	28.563	0.0894	-0.0313	1.0259	10.9253	13.9771	-66.1011	-3.8782	0.0220	-37.8424	28.8700	-91	132	-177 
0x50	28.582	0.1011	-0.0190	1.0430	9.2163	14.1602	-67.7490	-3.6530	0.1538	-39.1058	28.8500	-93	126	-177 
0x50	28.592	0.1128	-0.0122	1.0537	9.3384	13.8550	-68.3594	-3.4332	0.2802	-40.3857	28.8600	-94	122	-179 
0x50	28.608	0.0933	-0.0088	1.0518	9.0942	11.7188	-67.3828	-3.2245	0.3845	-41.6602	28.8600	-98	121	-179 
0x50	28.625	0.0850	-0.0029	1.0361	9.0942	11.4136	-67.3828	-3.0103	0.4779	-42.9236	28.8500	-98	118	-181 
0x50	28.686	0.0732	0.0112	1.0195	7.5684	11.7188	-65.8569	-2.8180	0.5878	-44.1705	28.8500	-100	116	-182 
0x50	28.690	0.0591	0.0142	1.0176	6.0425	11.1084	-63.4155	-2.6587	0.7031	-45.3790	28.8700	-102	113	-184 
0x50	28.690	0.0508	0.0215	1.0352	4.5776	9.5215	-58.5327	-2.5269	0.8020	-46.5161	28.8800	-103	107	-185 
0x50	28.707	0.0410	0.0352	1.0513	6.3477	9.5215	-55.2979	-2.3785	0.9064	-47.5873	28.8600	-104	101	-185 
0x50	28.724	0.0439	0.0684	1.0513	5.3101	9.7656	-52.7344	-2.2137	1.0217	-48.5870	28.8700	-105	96	-186 
0x50	28.744	0.0430	0.0669	1.0283	5.9814	9.9487	-50.1099	-2.0435	1.1426	-49.5319	28.8700	-102	93	-186 
0x50	28.767	0.0435	0.0737	1.0200	6.7749	10.8643	-46.0205	-1.8622	1.2744	-50.3998	28.8600	-103	87	-186 
0x50	28.798	0.0430	0.0693	1.0181	4.3335	12.1460	-44.7388	-1.7029	1.4392	-51.2402	28.8600	-105	82	-188 
0x50	28.885	0.0415	0.0869	1.0225	0.2441	12.8784	-42.5415	-1.6150	1.6315	-52.0587	28.8700	-109	79	-190 
0x50	28.885	0.0161	0.1138	1.0278	-1.4648	12.6953	-39.2456	-1.5656	1.8292	-52.8223	28.8600	-111	76	-189 
0x50	28.894	0.0283	0.1357	1.0601	-2.5024	10.1318	-33.3252	-1.5381	1.9995	-53.4814	28.8600	-111	73	-189 
0x50	28.894	0.0254	0.1387	1.0640	-1.4648	9.3994	-29.6631	-1.4941	2.1423	-54.0472	28.8600	-110	69	-191 
0x50	28.894	0.0313	0.1338	1.0454	0.2441	8.6670	-23.9258	-1.4227	2.2632	-54.5032	28.8700	-107	68	-192 
0x50	28.925	0.0435	0.1357	1.0425	0.5493	8.8501	-22.0947	-1.3239	2.3840	-54.8767	28.8700	-107	68	-192 
0x50	28.925	0.0288	0.1504	1.0483	-1.3428	7.3853	-19.4702	-1.2360	2.4884	-55.1898	28.8500	-107	67	-192 
0x50	28.944	0.0190	0.1577	1.0737	-2.6245	5.9204	-17.5171	-1.1755	2.5763	-55.4755	28.8700	-108	63	-194 
0x50	28.964	0.0093	0.1665	1.0864	-0.2441	5.8594	-13.9771	-1.0986	2.6532	-55.7172	28.8700	-108	60	-195 
0x50	29.060	0.0137	0.1655	1.0884	-0.3052	5.3101	-12.0239	-0.9943	2.7246	-55.9039	28.8600	-108	61	-193 
0x50	29.060	0.0405	0.1641	1.0815	-2.1362	4.4556	-11.5356	-0.9119	2.7740	-56.0577	28.8500	-110	61	-194 
0x50	29.082	0.0449	0.1699	1.0933	-3.0518	3.9063	-11.9019	-0.8569	2.7960	-56.2061	28.8700	-111	62	-195 
0x50	29.082	0.0483	0.1841	1.1118	-2.8687	4.0283	-11.2915	-0.8130	2.8180	-56.3214	28.8600	-110	64	-194 
0x50	29.082	0.0581	0.2075	1.1055	0.7935	4.6997	-12.1460	-0.7141	2.8510	-56.4368	28.8800	-110	62	-195 
0x50	29.101	0.0679	0.2085	1.0796	-2.2583	3.9673	-13.5498	-0.5933	2.8784	-56.5576	28.8700	-110	61	-195 
0x50	29.101	0.0459	0.1836	1.1172	-4.1504	2.3804	-13.2446	-0.5328	2.8729	-56.7114	28.8700	-111	58	-194 
0x50	29.124	-0.0298	0.0708	1.2300	1.8311	2.1973	-12.8174	-0.4889	2.8839	-56.9476	28.8800	-111	56	-194 
0x50	29.143	-0.0381	0.0225	1.3042	4.3335	3.6621	-14.2822	-0.4010	2.9224	-57.2662	28.8600	-112	58	-193 
0x50	29.162	-0.0205	0.0625	1.2715	7.3853	10.6812	-22.7051	-0.2911	3.0487	-57.6892	28.8600	-112	58	-195 
0x50	29.261	-0.0146	0.0488	1.1797	2.1362	9.8267	-25.9399	-0.1758	3.2300	-58.2111	28.8800	-113	54	-194 
0x50	29.261	-0.0015	0.0293	1.1426	-2.3193	4.5776	-26.1841	-0.2142	3.3124	-58.7823	28.8600	-112	52	-194 
0x50	29.261	0.0088	-0.0615	1.0737	-1.0376	-4.8828	-25.3296	-0.3351	3.2300	-59.3976	28.8600	-111	51	-194 
0x50	29.261	-0.0122	-0.1709	1.0420	6.4697	-11.9629	-18.1274	-0.3625	3.0048	-60.0238	28.8800	-110	51	-193 
0x50	29.277	-0.0576	-0.2393	1.0786	0.4883	-17.7612	-10.0708	-0.4065	2.7026	-60.5457	28.8700	-109	50	-193 
0x50	29.299	-0.0757	-0.2358	1.0894	-3.8452	-16.6626	-13.5498	-0.6152	2.3950	-61.0950	28.8500	-110	47	-191 
0x50	29.322	-0.0840	-0.2148	1.1108	-0.4883	-6.8970	-19.7144	-0.7471	2.2467	-61.7542	28.8600	-111	46	-190 
0x50	29.322	-0.0757	-0.1870	1.1533	-3.2959	-4.4556	-20.5688	-0.9174	2.1808	-62.4188	28.8600	-111	45	-189 
0x50	29.344	-0.0542	-0.1621	1.1440	-5.1880	-2.8687	-20.3247	-1.1206	2.1368	-63.0670	28.8600	-113	43	-189 
0x50	29.362	-0.0239	-0.1587	1.0967	0.9155	-5.1270	-18.4326	-1.2360	2.0490	-63.6768	28.8700	-112	42	-190 
0x50	29.394	-0.0122	-0.0366	1.0400	3.1128	-9.2773	-20.0806	-1.2195	1.8732	-64.1986	28.8600	-112	42	-187 
0x50	29.411	0.0073	-0.0342	0.9990	1.0986	-10.8032	-20.8130	-1.2085	1.6315	-64.7150	28.8600	-114	39	-187 
0x50	29.480	-0.0254	-0.0166	0.9722	3.9673	-12.0850	-18.3105	-1.1700	1.3678	-65.2039	28.8600	-114	39	-187 
0x50	29.499	-0.0581	-0.0244	0.9580	7.1411	-10.8643	-15.4419	-1.0492	1.1591	-65.6268	28.8600	-114	38	-188 
0x50	29.499	-0.0356	-0.0278	0.9399	3.9673	-5.5542	-17.3950	-0.9558	1.0272	-66.0663	28.8500	-114	36	-187 
0x50	29.499	-0.0073	-0.0034	0.9331	0.5493	-2.5635	-20.3857	-0.9283	0.9503	-66.5552	28.8500	-113	34	-186 
0x50	29.499	-0.0137	-0.0161	0.9663	-1.5869	-1.7090	-19.6533	-0.9668	0.9064	-67.0660	28.8600	-116	31	-186 
0x50	29.521	-0.0127	-0.0142	0.9980	0.1831	-2.3193	-18.1274	-0.9723	0.8569	-67.5604	28.8500	-116	28	-186 
0x50	29.541	-0.0151	0.0127	1.0117	1.0376	-1.5869	-19.0430	-0.9448	0.8075	-68.0383	28.8700	-118	27	-185 
0x50	29.562	-0.0151	0.0376	1.0112	-1.2207	-0.4272	-20.0806	-0.9283	0.7855	-68.5217	28.8500	-119	25	-183 
0x50	29.595	-0.0322	0.0518	1.0039	-1.8311	-1.0986	-18.2495	-0.9229	0.7690	-68.9667	28.8400	-120	25	-182 
0x50	29.684	-0.0454	0.0552	1.0078	1.2207	-2.2583	-16.5405	-0.8789	0.7471	-69.3787	28.8600	-119	24	-182 
0x50	29.684	-0.0337	0.0874	1.0015	8.4229	-4.5166	-14.8926	-0.6976	0.6812	-69.7302	28.8700	-117	23	-182 
0x50	29.686	-0.0298	0.0894	0.9810	10.3760	-5.6763	-15.6250	-0.4395	0.5878	-70.0598	28.8600	-118	24	-183 
0x50	29.686	-0.0293	0.0957	0.9683	10.6812	-7.0190	-17.2119	-0.1593	0.4669	-70.4114	28.8600	-119	22	-184 
0x50	29.686	-0.0464	0.0879	0.9883	10.0098	-7.2021	-17.2729	0.1044	0.3461	-70.7849	28.8700	-118	20	-181 
0x50	29.703	-0.0654	0.0859	1.0264	8.9111	-7.2021	-14.1602	0.3461	0.2362	-71.1475	28.8700	-121	18	-181 
0x50	29.718	-0.0503	0.0723	1.0361	7.9346	-7.4463	-12.3901	0.5603	0.1263	-71.4825	28.8600	-122	15	-180 
0x50	29.740	-0.0327	0.0684	1.0356	6.7749	-8.7280	-10.5591	0.7416	-0.0110	-71.7902	28.8500	-121	13	-181 
0x50	29.759	-0.0410	0.0518	1.0376	4.7607	-9.5825	-8.7280	0.8789	-0.1703	-72.0813	28.8800	-122	12	-182 
0x50	29.781	-0.0581	0.0728	1.0532	-1.2207	-7.8735	-8.4839	0.9283	-0.3021	-72.3505	28.8700	-123	12	-182 
0x50	29.856	-0.0518	0.1025	1.0781	-2.7466	-5.8594	-10.8643	0.9338	-0.3955	-72.6251	28.8700	-125	9	-183 
0x50	29.856	-0.0161	0.1147	1.1396	4.6997	-5.2490	-13.7329	1.0217	-0.4669	-72.9437	28.8500	-129	10	-181 
0x50	29.856	0.0293	0.0317	1.3042	13.1836	-8.5449	-13.8550	1.2469	-0.6097	-73.3282	28.8700	-129	9	-180 
0x50	29.879	0.0474	0.0435	1.4380	17.1509	-11.9629	-12.8174	1.5820	-0.8350	-73.7128	28.8700	-127	7	-179 
0x50	29.880	0.0405	0.0298	1.3823	18.3105	-13.4888	-10.3149	1.9391	-1.0931	-74.0918	28.8600	-128	3	-178 
0x50	29.901	0.0571	0.0083	1.2578	5.4321	-10.1318	-6.9580	2.1423	-1.3458	-74.4159	28.8500	-129	4	-177 
0x50	29.920	0.1045	0.0020	1.2144	0.2441	-5.5542	-5.3101	2.1588	-1.5161	-74.7015	28.8600	-129	3	-176 
0x50	29.939	0.1587	-0.0352	1.0469	-0.9766	-0.1831	-4.6997	2.1039	-1.6205	-74.9652	28.8600	-131	2	-174 
0x50	29.960	0.1973	-0.0981	0.9487	-0.7324	3.5400	-10.9253	1.9940	-1.6589	-75.3992	28.8600	-130	1	-174 
0x50	29.994	0.2012	-0.1372	0.9707	-3.1738	7.6904	-23.8037	1.8182	-1.6205	-76.1133	28.8500	-130	-1	-175 
0x50	30.023	0.1929	-0.1157	1.0400	-4.5166	7.9956	-28.3813	1.6205	-1.5271	-76.9757	28.8700	-131	-2	-177 
0x50	30.023	0.1602	-0.1069	1.0835	-1.2817	4.3335	-26.5503	1.4667	-1.4667	-77.8052	28.8500	-132	-2	-176 
0x50	30.096	0.1250	-0.1006	1.1040	1.5259	2.2583	-23.8037	1.3953	-1.4447	-78.5632	28.8500	-130	-3	-176 
0x50	30.107	0.1006	-0.0317	1.0850	1.8311	4.8828	-21.4844	1.3898	-1.4063	-79.2114	28.8700	-128	-4	-177 
0x50	30.107	0.1118	-0.0146	1.0220	4.5166	7.0190	-21.4844	1.4282	-1.3239	-79.8212	28.8500	-129	-6	-177 
0x50	30.107	0.1387	0.0068	0.9639	6.3477	7.5073	-23.0713	1.5216	-1.2305	-80.4364	28.8700	-128	-9	-175 
0x50	30.125	0.1475	0.0063	0.9487	7.8125	5.4932	-23.3765	1.6479	-1.1755	-81.0736	28.8600	-128	-12	-176 
0x50	30.141	0.1323	0.0063	0.9473	8.7891	0.6714	-21.0571	1.8127	-1.1920	-81.6833	28.8600	-128	-12	-178 
0x50	30.157	0.1182	-0.0054	0.9634	8.5449	-1.4038	-18.7988	1.9666	-1.2634	-82.2601	28.8700	-127	-15	-177 
0x50	30.178	0.1211	0.0166	1.0132	7.9346	-2.8687	-15.1978	2.1039	-1.3568	-82.7930	28.8500	-125	-19	-178 
0x50	30.269	0.1367	0.0337	1.0337	6.3477	-3.2349	-13.7939	2.2357	-1.4777	-83.2709	28.8500	-123	-21	-179 
0x50	30.271	0.1470	0.0371	1.0313	2.8076	-3.9673	-10.4980	2.3181	-1.6205	-83.6993	28.8700	-122	-23	-180 
0x50	30.271	0.1455	0.0371	1.0239	1.4038	-3.9673	-8.6670	2.3456	-1.7688	-84.0839	28.8500	-124	-24	-179 
0x50	30.271	0.1484	0.0430	1.0239	0.2441	-3.2959	-7.9956	2.3621	-1.9061	-84.4244	28.8500	-124	-23	-178 
0x50	30.297	0.1484	0.0425	1.0273	-1.5869	-2.1973	-7.7515	2.3401	-2.0325	-84.7540	28.8500	-126	-21	-179 
0x50	30.297	0.1460	0.0835	1.0542	-1.9531	-0.3662	-6.0425	2.3071	-2.1204	-85.0342	28.8700	-126	-24	-178 
0x50	30.338	0.1289	0.1079	1.0601	0.0610	0.5493	-3.6011	2.3181	-2.1808	-85.2429	28.8800	-126	-25	-177 
0x50	30.338	0.1011	0.1396	1.0430	5.6763	1.4038	1.4038	2.4335	-2.2083	-85.3308	28.8500	-127	-25	-176 
0x50	30.358	0.1035	0.1460	1.0156	8.7280	2.0752	4.4556	2.6422	-2.2192	-85.3253	28.8500	-125	-24	-174 
0x50	30.378	0.1201	0.1719	0.9868	9.0332	2.6245	7.8735	2.8949	-2.2302	-85.2319	28.8500	-124	-27	-175 
0x50	30.476	0.1377	0.1772	0.9829	8.8501	3.0518	9.7046	3.1531	-2.2467	-85.0726	28.8500	-126	-27	-175 
0x50	30.476	0.1226	0.1860	1.0000	8.2397	2.9297	11.6577	3.3893	-2.2632	-84.9133	28.8500	-127	-29	-173 
0x50	30.476	0.1187	0.1753	0.9985	8.1177	3.3569	13.3667	3.6200	-2.2742	-84.6991	28.8600	-127	-30	-172 
0x50	30.476	0.1235	0.1772	1.0073	7.8735	6.4087	11.7188	3.8397	-2.2467	-84.4958	28.8500	-128	-28	-173 
0x50	30.476	0.1323	0.1890	1.0176	5.8594	8.6060	10.1929	4.0430	-2.1753	-84.3091	28.8400	-127	-28	-174 
0x50	30.497	0.1401	0.1904	1.0586	4.8828	9.9487	8.0566	4.2188	-2.0599	-84.1443	28.8700	-129	-26	-176 
0x50	30.518	0.1343	0.2275	1.0796	0.9155	9.5215	6.1035	4.3506	-1.9391	-84.0070	28.8600	-129	-27	-176 
0x50	30.537	0.1289	0.2573	1.0762	-0.7935	8.3008	3.7842	4.4330	-1.8292	-83.8751	28.8700	-130	-25	-176 
0x50	30.556	0.1138	0.2520	1.0635	-0.7324	7.9956	1.8921	4.5264	-1.7249	-83.7708	28.8600	-128	-24	-176 
0x50	30.579	0.1006	0.2495	1.0757	0.4883	7.2632	1.4038	4.6252	-1.6150	-83.7048	28.8600	-127	-25	-178 
0x50	30.617	0.0664	0.1660	1.2124	4.6387	5.6152	3.4180	4.7461	-1.5326	-83.6829	28.8600	-126	-26	-178 
0x50	30.618	0.0469	0.2021	1.2842	7.3242	7.6904	3.2349	4.9219	-1.4117	-83.6774	28.8700	-125	-26	-180 
0x50	30.696	0.0688	0.1431	1.2046	12.2681	11.8408	-2.3193	5.1746	-1.2140	-83.7433	28.8500	-125	-26	-180 
0x50	30.709	0.0767	0.1479	1.1230	6.2866	11.2305	-7.3853	5.3558	-1.0052	-83.9410	28.8600	-122	-27	-181 
0x50	30.709	0.0854	0.1367	1.0342	1.4648	7.1411	-9.9487	5.4163	-0.8569	-84.1992	28.8700	-121	-27	-182 
0x50	30.709	0.0854	0.0811	1.0029	3.4790	1.3428	-7.6294	5.4767	-0.8295	-84.4849	28.8600	-120	-29	-179 
0x50	30.736	0.0298	-0.0488	1.0654	6.4087	-8.7891	2.6855	5.5261	-0.9503	-84.7925	28.8400	-120	-30	-180 
0x50	30.736	-0.0024	-0.0698	1.1108	-0.1221	-11.0474	9.0332	5.4492	-1.1481	-84.9463	28.8700	-121	-31	-180 
0x50	30.775	-0.0396	-0.0259	1.1099	-7.8735	-4.6387	7.9346	5.2405	-1.2634	-85.0507	28.8500	-121	-31	-181 
0x50	30.775	-0.0854	-0.0044	1.1338	-10.7422	0.3052	8.1177	4.9713	-1.2195	-85.1166	28.8600	-120	-32	-181 
0x50	30.874	-0.0347	0.0190	1.1841	-10.3149	5.3711	9.0332	4.7296	-1.0986	-85.1385	28.8400	-121	-28	-180 
0x50	30.896	0.0210	0.0249	1.1855	-9.3384	6.5308	8.7891	4.4824	-0.9723	-85.1440	28.8500	-124	-27	-179 
0x50	30.896	0.0864	0.0439	1.0977	-5.9814	0.3662	9.1553	4.3066	-0.9448	-85.1385	28.8500	-125	-26	-180 
0x50	30.896	0.1001	0.0757	1.0249	-7.3853	-7.9346	10.5591	4.1583	-1.1261	-85.0946	28.8600	-121	-25	-178 
0x50	30.896	0.0610	0.0864	0.9385	-8.1787	-16.5405	12.0850	3.9880	-1.4777	-84.9847	28.8500	-123	-22	-178 
0x50	30.896	0.0352	0.0796	0.9111	-5.4321	-16.2354	11.1084	3.8727	-1.8292	-84.8694	28.8500	-124	-21	-177 
0x50	30.914	0.0020	0.0728	0.8945	-2.8076	-11.8408	8.8501	3.8068	-2.1039	-84.7925	28.8600	-126	-20	-177 
0x50	30.937	0.0015	0.0728	0.9214	-3.1738	-8.2397	6.5918	3.7463	-2.2742	-84.7540	28.8600	-127	-20	-178 
0x50	30.956	0.0376	0.0674	0.9487	-4.2114	-3.6011	2.7466	3.6914	-2.3676	-84.7760	28.8800	-128	-21	-178 
0x50	30.975	0.0337	0.0991	0.9683	-5.8594	-3.4180	1.1597	3.5980	-2.4335	-84.8474	28.8500	-129	-23	-176 
0x50	30.995	0.0400	0.0884	0.9702	-4.8218	-4.6387	0.4883	3.5266	-2.5214	-84.9243	28.8500	-130	-20	-174 
0x50	31.024	0.0410	0.0957	0.9932	-5.8594	-4.5776	-0.7324	3.4387	-2.6147	-85.0067	28.8500	-129	-17	-174 
0x50	31.043	0.0420	0.1333	1.0127	-7.1411	-4.2114	-1.2207	3.3453	-2.6971	-85.0726	28.8500	-130	-18	-173 
0x50	31.117	0.0557	0.1509	1.0127	-6.3477	-4.8828	-1.1597	3.2739	-2.7850	-85.1331	28.8700	-130	-21	-172 
0x50	31.124	0.0229	0.1455	1.0073	-2.7466	-6.4087	-0.1221	3.2520	-2.8949	-85.1880	28.8800	-130	-20	-173 
0x50	31.124	0.0044	0.1475	0.9985	0.3662	-5.7983	0.2441	3.2959	-2.9883	-85.2155	28.8600	-133	-17	-173 
0x50	31.124	0.0122	0.1782	0.9888	0.4883	-3.6011	-1.7090	3.3893	-3.0432	-85.2374	28.8600	-135	-17	-169 
0x50	31.155	0.0288	0.1973	1.0068	0.0000	-2.6245	-3.4180	3.4882	-3.0762	-85.2869	28.8600	-137	-19	-167 
0x50	31.175	0.0264	0.1694	1.0518	1.9531	-3.7842	-3.7842	3.5925	-3.1201	-85.3638	28.8400	-136	-17	-167 
0x50	31.175	0.0098	0.1362	1.0737	2.5024	-4.2114	-3.0518	3.6969	-3.1750	-85.4572	28.8600	-135	-17	-168 
0x50	31.194	0.0039	0.1221	1.0850	-4.3335	-2.8687	-2.2583	3.7079	-3.2025	-85.5450	28.8700	-133	-16	-169 
0x50	31.224	0.0005	0.1528	1.1016	-10.9253	-1.8311	-4.0894	3.5870	-3.2080	-85.6439	28.8500	-133	-16	-166 
0x50	31.313	0.0122	0.2500	1.1304	-14.7095	-0.0610	-3.5400	3.3893	-3.1805	-85.7098	28.8800	-132	-17	-166 
0x50	31.324	0.0308	0.2612	1.1450	-10.1318	1.5259	-1.7090	3.2629	-3.1256	-85.7043	28.8600	-134	-17	-165 
0x50	31.324	0.1055	0.1860	1.2837	1.2207	-0.4272	0.4272	3.2794	-3.1036	-85.6769	28.8700	-134	-15	-165 
0x50	31.324	0.1519	0.1948	1.3311	10.3149	-2.0142	-2.1973	3.4717	-3.1641	-85.6934	28.8700	-134	-14	-166 
0x50	31.324	0.1309	0.0640	1.3330	16.6626	-5.7983	-0.7935	3.8013	-3.2794	-85.7813	28.8600	-134	-16	-167 
0x50	31.353	0.1265	0.0835	1.3330	6.9580	-5.8594	-2.3193	4.0100	-3.4167	-85.9131	28.8400	-133	-17	-166 
0x50	31.353	0.2153	-0.0420	1.2188	2.6855	-3.1128	-5.0659	4.0320	-3.5486	-86.1658	28.8700	-135	-19	-166 
0x50	31.374	0.2666	-0.0718	1.0957	-4.0283	0.9155	-7.1411	3.9166	-3.6420	-86.5283	28.8500	-135	-18	-165 
0x50	31.405	0.2856	-0.1514	1.0103	-14.8315	6.5918	-12.2681	3.5596	-3.6420	-87.0337	28.8400	-136	-19	-166 
0x50	31.422	0.2427	-0.1050	1.0596	-22.3389	10.3760	-19.5923	3.0487	-3.5376	-87.6709	28.8700	-135	-20	-167 
0x50	31.483	0.1387	-0.0698	1.1675	-24.3530	13.3057	-25.5127	2.4829	-3.3124	-88.3795	28.8700	-136	-21	-166 
0x50	31.486	0.1040	-0.0381	1.1450	-19.5313	13.6108	-22.6440	2.0215	-3.0487	-89.0222	28.8500	-136	-22	-167 
0x50	31.486	0.0820	-0.0034	1.0103	-11.1694	13.3057	-19.4092	1.7139	-2.7850	-89.5605	28.8700	-135	-21	-168 
0x50	31.512	0.0938	-0.0049	0.9126	-6.4697	13.0005	-17.5171	1.5436	-2.5433	-90.0439	28.8500	-134	-20	-171 
0x50	31.512	0.1069	-0.0234	0.8550	-5.5542	13.9771	-14.4653	1.4063	-2.3126	-90.4944	28.8500	-134	-20	-170 
0x50	31.534	0.1362	-0.0317	0.8701	-5.0049	14.0991	-13.0005	1.2689	-2.0929	-90.9119	28.8700	-129	-20	-171 
0x50	31.559	0.1533	-0.0381	0.9063	-0.6714	11.0474	-9.5825	1.1755	-1.9281	-91.3129	28.8600	-126	-22	-171 
0x50	31.574	0.1523	-0.0215	0.9434	0.8545	8.8501	-6.6528	1.1371	-1.8182	-91.6315	28.8600	-126	-21	-171 
0x50	31.594	0.1675	0.0190	0.9966	1.8311	5.2490	-1.4648	1.1481	-1.7688	-91.8237	28.8600	-125	-23	-172 
0x50	31.681	0.1758	0.0430	1.0142	2.9297	3.5400	1.2207	1.1975	-1.7798	-91.9336	28.8500	-125	-25	-173 
0x50	31.690	0.1636	0.0527	1.0171	5.8594	4.0283	1.8921	1.2964	-1.8018	-91.9720	28.8700	-125	-22	-174 
0x50	31.690	0.1577	0.0527	1.0142	7.3853	5.0049	0.7324	1.4447	-1.7963	-92.0105	28.8700	-127	-22	-173 
0x50	31.690	0.1606	0.0732	1.0303	6.3477	5.7983	-2.1973	1.6040	-1.7743	-92.0764	28.8700	-127	-22	-176 
0x50	31.690	0.1655	0.0757	1.0322	4.9438	5.4321	-3.6621	1.7468	-1.7468	-92.1698	28.8700	-127	-23	-175 
0x50	31.710	0.1387	0.0947	1.0122	0.6104	2.8687	-2.1973	1.8402	-1.7413	-92.2742	28.8600	-126	-26	-176 
0x50	31.732	0.1055	0.1055	1.0220	-0.4272	2.8076	1.9531	1.8787	-1.7523	-92.3126	28.8800	-125	-28	-175 
0x50	31.753	0.1035	0.1230	1.0488	0.5493	6.4697	7.2021	1.9281	-1.7084	-92.2302	28.8600	-126	-29	-174 
0x50	31.771	0.1343	0.1382	1.0576	0.1221	9.3994	8.0566	1.9885	-1.6150	-92.0929	28.8700	-123	-30	-176 
0x50	31.792	0.1528	0.1606	1.0625	1.4038	10.6812	7.8735	2.0709	-1.4832	-91.9281	28.8800	-124	-28	-178 
0x50	31.812	0.1484	0.1616	1.0742	2.6245	9.8877	9.2773	2.1808	-1.3623	-91.7358	28.8700	-126	-27	-178 
0x50	31.843	0.1362	0.1738	1.0859	4.8218	9.6436	10.0708	2.3401	-1.2524	-91.4886	28.8500	-124	-27	-178 
0x50	31.861	0.1367	0.1870	1.0757	5.9204	9.8877	8.9722	2.5269	-1.1316	-91.2579	28.8700	-124	-28	-178 
0x50	31.932	0.1396	0.1675	1.0562	6.1035	10.3149	5.9814	2.7356	-1.0107	-91.0657	28.8900	-123	-28	-177 
0x50	31.940	0.1353	0.1782	1.0557	4.6387	10.8643	3.6621	2.9169	-0.8844	-90.9393	28.8600	-123	-27	-176 
0x50	31.940	0.1211	0.2139	1.0576	1.8921	10.8643	2.3804	3.0652	-0.7306	-90.8130	28.8800	-123	-26	-175 
0x50	31.940	0.0835	0.2368	1.1064	1.3428	10.4980	4.6387	3.1915	-0.5713	-90.6427	28.8500	-124	-25	-176 
0x50	31.958	0.0410	0.1802	1.2197	4.5776	11.2305	7.2021	3.3398	-0.3845	-90.4614	28.8700	-124	-23	-176 
