StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	491.896	0.1963	0.3506	1.5620	-358.2153	37.0483	90.8813	-13.0957	3.1641	19.5447	17.6200	146	328	-53 
0x50	491.896	0.5513	0.0576	1.7373	-455.3223	119.8120	85.0220	-20.9894	4.7955	20.8960	17.6100	155	337	-35 
0x50	491.896	0.7920	0.8730	2.6509	-574.5850	237.4878	85.1440	-31.1517	8.8275	20.8521	17.6000	163	350	-10 
0x50	491.896	0.7700	0.3032	2.8091	-291.9312	128.2959	63.4155	-40.4791	12.6178	20.0116	17.5800	171	361	18 
0x50	491.896	1.1104	0.4951	1.7104	-44.2505	28.6865	3.2349	-42.0227	13.2880	19.9677	17.6000	175	370	48 
0x50	491.912	0.7441	0.4961	1.3521	45.5933	23.5596	-34.2407	-41.4844	12.9639	19.5227	17.5900	178	378	68 
0x50	491.943	0.3257	0.4702	0.9341	99.5483	4.5776	-45.7764	-39.1223	12.2003	18.8635	17.5900	179	383	81 
0x50	491.959	0.0815	0.3081	0.8940	112.9150	-35.7666	-28.9917	-36.2549	11.2170	18.7482	17.5800	178	386	82 
0x50	491.975	0.0410	0.2163	1.0327	125.0610	-49.2554	-15.1978	-33.2117	10.1294	19.1162	17.5800	177	388	80 
0x50	492.068	-0.0356	0.0781	1.1514	155.0903	-70.2515	-3.0518	-29.7949	8.9209	19.7699	17.5700	174	389	72 
0x50	492.084	-0.0742	-0.0166	1.1909	173.8892	-87.4023	-2.0142	-25.9552	7.3883	20.5884	17.5900	172	384	60 
0x50	492.084	-0.2573	-0.1133	1.2529	191.2842	-102.2339	-4.7607	-21.9122	5.5865	21.3464	17.5700	169	378	43 
0x50	492.084	-0.4077	-0.1602	1.3579	196.0449	-104.5532	0.0610	-17.8033	3.7463	22.0276	17.5700	166	370	32 
0x50	492.084	-0.4463	-0.2437	1.4097	208.8013	-98.7549	19.4702	-13.6066	2.0490	22.8076	17.5700	168	356	19 
0x50	492.100	-0.3438	-0.3003	1.4219	213.9893	-93.9941	30.5176	-9.3274	0.4559	23.7415	17.5700	173	344	7 
0x50	492.115	-0.1709	-0.4253	1.4233	215.2100	-93.0786	33.1421	-5.1361	-1.1865	24.6753	17.5600	178	325	-5 
0x50	492.131	-0.0767	-0.4927	1.3628	210.3271	-96.0693	27.5879	-1.1206	-2.9883	25.4333	17.5700	181	310	-14 
0x50	492.162	0.0195	-0.5176	1.4351	192.9932	-98.4497	13.5498	2.5653	-4.9109	25.8838	17.5700	184	296	-24 
0x50	492.178	0.0767	-0.5098	1.5288	185.1196	-98.3887	1.1597	6.0425	-6.8555	25.9717	17.5700	182	284	-37 
0x50	492.256	0.1221	-0.5747	1.4365	179.1992	-96.8018	-27.8931	9.3988	-8.7396	25.5212	17.5700	179	271	-50 
0x50	492.271	0.0957	-0.6460	1.3193	171.8140	-89.6606	-51.8188	12.6672	-10.3821	24.5105	17.5700	175	262	-60 
0x50	492.271	-0.0625	-0.7334	1.2139	155.0293	-75.9277	-82.8857	15.6940	-11.5356	22.9120	17.5600	168	249	-69 
0x50	492.271	-0.2983	-0.7783	1.0449	142.3340	-69.5190	-90.3931	18.4406	-12.2607	21.0663	17.5700	160	238	-77 
0x50	492.287	-0.5303	-0.9541	0.8071	109.4360	-59.5703	-71.7163	20.5225	-12.6672	19.4073	17.5700	150	229	-87 
0x50	492.303	-0.6382	-1.1685	0.7573	83.0688	-43.4570	-49.1943	21.8024	-12.9419	18.3472	17.5700	141	221	-94 
0x50	492.318	-0.5659	-1.6499	0.1450	40.7715	-12.1460	-3.2959	22.2253	-13.7494	18.6713	17.5700	132	214	-99 
0x50	492.334	-0.4766	-1.7866	-0.1167	-70.1904	78.9795	24.0479	20.8575	-13.9801	20.0995	17.5600	128	208	-98 
0x50	492.350	0.0923	0.0728	0.8721	-134.5215	161.9873	20.1416	17.2375	-11.8542	22.2803	17.5300	131	210	-89 
0x50	492.381	0.4404	0.2930	0.8364	-189.3921	118.5303	-6.2256	13.7659	-9.4427	23.1702	17.5200	138	211	-83 
0x50	492.396	-0.9829	-0.1050	2.0479	-213.3789	56.5186	-5.8594	9.2505	-7.4872	23.4558	17.5100	144	221	-79 
0x50	492.412	-0.3330	-0.0269	1.6284	-177.0630	8.7280	19.2871	5.3174	-6.6907	23.7854	17.5100	149	231	-75 
0x50	492.506	0.4580	-0.2388	1.3882	-155.8228	3.8452	7.5684	1.8457	-6.8390	24.2358	17.5000	153	242	-73 
0x50	492.521	0.3071	-0.8101	2.2017	-130.0049	35.8887	-8.8501	-1.0931	-6.4984	24.3512	17.5200	156	251	-72 
0x50	492.521	-0.0347	-0.0146	1.5757	-1.7090	-35.0952	6.8970	-2.1588	-6.3885	24.5050	17.5500	151	262	-80 
0x50	492.521	0.0186	0.0073	1.4399	-7.5684	-5.4932	0.5493	-2.2137	-6.6797	24.6313	17.5600	149	270	-88 
0x50	492.521	0.0864	-0.0630	1.2622	-28.7476	-0.6104	-0.7324	-2.6477	-6.6083	24.6808	17.5700	148	274	-92 
0x50	492.537	0.0908	-0.0352	1.1494	-21.7896	-2.6855	-2.5024	-3.1256	-6.6193	24.7028	17.5700	147	278	-94 
0x50	492.553	0.1270	-0.0181	1.1011	-12.8784	-4.8218	-4.9438	-3.4058	-6.6907	24.6808	17.5700	147	282	-95 
0x50	492.568	0.1504	-0.0259	1.0933	-13.9160	-1.2817	-3.3569	-3.6310	-6.7566	24.6588	17.5700	147	286	-96 
0x50	492.600	0.1411	-0.0532	1.0859	-18.1274	3.2349	-0.5493	-3.9496	-6.7401	24.6808	17.5500	146	288	-96 
0x50	492.615	0.1436	-0.0347	1.0571	-10.3149	6.7139	-0.4883	-4.1858	-6.6412	24.7192	17.5700	148	289	-95 
0x50	492.678	0.1450	-0.0259	1.0503	-8.6060	10.0708	1.1597	-4.3231	-6.4764	24.7632	17.5700	149	292	-92 
0x50	492.693	0.1416	-0.0269	1.0581	-14.2822	11.5967	3.3569	-4.5209	-6.2677	24.8456	17.5400	149	293	-89 
0x50	492.693	0.1279	-0.0376	1.0581	-20.7520	10.2539	6.2866	-4.8669	-6.0535	24.9774	17.5500	150	294	-86 
0x50	492.693	0.1138	-0.0503	1.0562	-22.6440	10.7422	7.0190	-5.2844	-5.8392	25.1422	17.5700	151	294	-82 
0x50	492.709	0.0962	-0.0615	1.0776	-21.9116	12.1460	6.8970	-5.7074	-5.5920	25.3015	17.5600	151	295	-80 
0x50	492.740	0.0801	-0.0513	1.0576	-18.0664	12.1460	6.7749	-6.0919	-5.3284	25.4553	17.5500	153	294	-79 
0x50	492.756	0.1094	-0.0581	1.0503	-13.9160	14.6484	7.0801	-6.3721	-5.0537	25.6091	17.5500	154	296	-79 
0x50	492.771	0.1069	-0.0493	1.0410	-16.6016	17.6392	7.7515	-6.6357	-4.7296	25.7629	17.5500	155	297	-78 
0x50	492.787	0.0938	-0.0669	1.0464	-23.2544	19.7144	8.6670	-7.0148	-4.3341	25.9222	17.5600	155	299	-77 
0x50	492.881	0.0718	-0.0884	1.0669	-21.7285	18.6157	7.8125	-7.4432	-3.9331	26.0760	17.5700	155	299	-76 
0x50	492.896	0.0698	-0.1133	1.0718	-19.3481	16.9067	5.4321	-7.8168	-3.5651	26.1914	17.5700	157	298	-77 
0x50	492.896	0.0645	-0.1147	1.0728	-15.5640	18.6768	3.4790	-8.1464	-3.2025	26.2738	17.5900	158	298	-77 
0x50	492.896	0.0615	-0.1055	1.0864	-15.6250	17.6392	1.1597	-8.4100	-2.8345	26.2958	17.5800	160	303	-75 
0x50	492.896	0.0635	-0.1240	1.0962	-21.4233	15.8081	-0.8545	-8.7891	-2.5323	26.2738	17.5800	163	303	-74 
0x50	492.912	0.0610	-0.1333	1.0737	-31.7383	14.6484	1.4038	-9.3439	-2.2467	26.2903	17.5800	165	305	-74 
0x50	492.928	0.0591	-0.1318	1.0762	-34.3628	13.0005	-1.0986	-9.9921	-1.9995	26.2903	17.5800	168	306	-68 
0x50	492.959	0.0576	-0.1577	1.0674	-36.6821	13.6108	-2.2583	-10.6787	-1.7523	26.2518	17.5900	172	311	-60 
0x50	492.975	0.0518	-0.1304	1.0938	-46.7529	15.6860	-2.6245	-11.4807	-1.4832	26.2079	17.5900	173	311	-54 
0x50	492.990	0.0747	-0.1025	1.1084	-61.7676	17.2119	-1.4038	-12.5354	-1.1865	26.1475	17.5800	172	314	-46 
0x50	493.068	0.1074	-0.0103	1.1270	-123.6572	13.4888	16.2354	-14.3701	-0.8954	26.2848	17.5700	173	322	-40 
0x50	493.084	0.1226	0.3296	1.2358	-208.4961	13.9160	41.0156	-17.6880	-0.5219	26.8890	17.5800	177	330	-34 
0x50	493.084	0.3511	0.5283	1.5879	-429.1382	40.2222	67.1387	-24.5160	0.2802	27.9053	17.5800	180	335	-21 
0x50	493.084	0.5605	0.0127	1.7412	-533.3862	105.1025	80.3223	-34.2773	2.2797	28.3832	17.5700	186	345	-1 
0x50	493.100	0.4233	-0.5527	3.5688	-665.1611	258.9111	127.9907	-46.4447	6.7786	27.4823	17.5600	194	356	34 
0x50	493.115	0.8501	0.1904	3.7236	-213.5010	155.2124	77.2705	-54.0802	10.6293	25.7190	17.5600	199	364	73 
0x50	493.131	1.1191	0.4028	1.4844	57.5562	41.4429	6.4697	-53.5913	11.3544	25.2850	17.5600	203	368	105 
0x50	493.146	0.8418	0.3706	0.9448	103.0273	52.7954	-33.8135	-51.3281	11.0193	24.3896	17.5700	203	373	124 
0x50	493.178	0.4346	0.3291	1.0063	118.4692	38.6963	-61.3403	-48.6530	10.3436	23.0219	17.5700	202	378	134 
0x50	493.193	0.2739	0.2437	1.0889	138.1226	2.3193	-59.3872	-45.5219	9.3823	22.0935	17.5700	199	384	137 
0x50	493.209	0.1699	0.0674	1.1885	177.9785	-33.5693	-48.4009	-41.7316	8.1079	21.7859	17.5500	192	386	132 
0x50	493.225	0.0254	-0.0293	1.1465	208.0078	-46.9360	-40.5273	-37.3480	6.7896	21.7310	17.5400	184	390	118 
0x50	493.318	-0.1626	-0.1851	1.0947	233.5205	-74.2188	-19.2261	-32.4097	5.4218	22.0660	17.5600	177	389	103 
0x50	493.334	-0.1934	-0.2822	1.1338	239.0137	-91.0645	-6.6528	-27.4164	3.8947	22.7197	17.5700	170	385	87 
0x50	493.334	-0.3188	-0.3691	1.3027	244.3848	-104.5532	7.5073	-22.4176	2.1973	23.5986	17.5600	163	377	69 
0x50	493.334	-0.3711	-0.4058	1.4263	248.7183	-113.2813	18.3105	-17.4078	0.3735	24.5709	17.5400	156	369	55 
0x50	493.334	-0.2544	-0.5640	1.5439	255.9814	-107.4829	29.9072	-12.4255	-1.4941	25.6036	17.5500	152	361	42 
0x50	493.350	-0.1167	-0.6450	1.4834	260.9863	-97.3511	28.0151	-7.4268	-3.2794	26.4880	17.5500	148	352	28 
0x50	493.365	0.0176	-0.6782	1.4419	245.8496	-91.5527	13.3667	-2.6312	-5.0098	27.0264	17.5300	143	340	10 
0x50	493.396	0.0518	-0.6802	1.5586	232.0557	-97.8394	0.7324	1.8073	-6.8555	27.1362	17.5300	138	328	-8 
0x50	493.412	0.0293	-0.7656	1.7700	217.5293	-107.6050	-16.9678	5.9875	-8.8440	26.7957	17.5300	133	316	-23 
0x50	493.428	0.0117	-0.8374	1.8394	216.7969	-105.4688	-30.7007	10.0745	-10.7666	26.0046	17.5400	124	303	-38 
0x50	493.506	-0.0654	-0.9580	1.5044	217.8955	-92.1021	-57.1289	14.2273	-12.3706	24.7412	17.5300	117	289	-54 
0x50	493.521	-0.1738	-1.1089	1.1475	207.2754	-74.4019	-76.4771	18.1989	-13.3759	23.0603	17.5200	107	273	-67 
0x50	493.521	-0.6294	-1.3540	0.6274	163.9404	-51.8188	-85.2051	21.5662	-13.5461	21.1102	17.5000	100	258	-76 
0x50	493.521	-0.9272	-1.6592	0.4160	119.6289	-46.9360	-69.0308	24.3567	-12.9144	18.8086	17.5100	93	243	-84 
0x50	493.537	-1.1724	-1.9507	0.1494	38.6963	-35.4614	-16.7847	26.1804	-12.2058	16.9354	17.5100	87	228	-93 
0x50	493.553	-1.0435	-1.7339	-0.1875	-63.7207	46.6919	17.8833	25.9662	-10.8875	16.4301	17.5200	82	220	-97 
0x50	493.568	-0.2109	0.4858	0.7896	-132.8735	169.4336	77.5146	22.8021	-8.1299	18.2043	17.5000	83	215	-94 
0x50	493.584	1.2271	0.2432	0.2734	-222.4121	147.1558	68.6035	19.1492	-6.0095	20.7697	17.4900	92	216	-87 
0x50	493.615	-0.7554	-0.1802	1.9902	-247.3145	38.6353	16.2964	13.4857	-4.7791	21.9177	17.4700	100	225	-84 
0x50	493.693	-0.0898	-0.3179	2.2422	-218.8110	5.3711	25.2075	8.5968	-4.2297	22.3956	17.4900	103	237	-82 
0x50	493.709	0.4326	-0.8184	2.6045	-161.2549	39.6118	-5.6152	4.5978	-4.1803	22.7417	17.4800	106	252	-83 
0x50	493.709	-0.0591	-0.2271	1.4790	-72.5098	22.8882	-2.9907	2.1094	-3.4552	22.7417	17.5100	104	268	-84 
0x50	493.709	0.0386	0.0786	1.3608	-6.0425	-7.3242	0.9155	1.4886	-3.5156	22.7472	17.5300	103	278	-87 
0x50	493.709	0.0547	0.0103	1.2651	-19.7754	18.7988	1.2817	1.2634	-3.3234	22.7362	17.5400	104	285	-87 
0x50	493.725	0.0713	-0.0439	1.2124	-26.6113	9.6436	1.5869	0.7141	-3.0048	22.7527	17.5400	102	292	-87 
0x50	493.756	0.0669	-0.0283	1.1470	-16.8457	3.9063	-0.4272	0.2417	-2.8894	22.7362	17.5300	101	296	-89 
0x50	493.771	0.1050	-0.0093	1.0918	-9.0942	-0.6104	-4.3945	0.0055	-2.8894	22.6428	17.5500	102	300	-89 
0x50	493.787	0.1445	-0.0171	1.0737	-10.4980	2.3193	-3.6621	-0.1813	-2.9224	22.5330	17.5300	103	303	-90 
0x50	493.803	0.1426	-0.0229	1.0537	-12.4512	6.8970	0.1831	-0.4285	-2.8784	22.4835	17.5100	102	305	-89 
0x50	493.896	0.1167	-0.0259	1.0703	-13.9160	6.7139	1.7700	-0.7031	-2.7905	22.4780	17.5200	102	307	-86 
0x50	493.896	0.1162	-0.0474	1.1006	-16.7236	5.0659	2.8076	-1.0437	-2.7191	22.4945	17.5300	101	306	-84 
0x50	493.896	0.1147	-0.0381	1.0640	-11.4746	5.8594	2.0142	-1.3348	-2.6532	22.5110	17.5400	102	308	-84 
0x50	493.896	0.1035	-0.0376	1.0664	-6.5918	7.3242	1.4648	-1.4996	-2.5488	22.5110	17.5200	103	310	-83 
0x50	493.912	0.1211	-0.0366	1.0654	-4.8218	8.3618	0.9766	-1.5930	-2.4335	22.4945	17.5400	103	309	-82 
0x50	493.928	0.1265	-0.0229	1.0498	-7.6294	9.5215	2.6245	-1.7303	-2.3016	22.5110	17.5300	106	310	-81 
0x50	493.943	0.1084	-0.0259	1.0444	-12.3291	12.6343	5.9204	-1.9611	-2.1149	22.5824	17.5400	107	310	-79 
0x50	493.975	0.1021	-0.0176	1.0352	-12.2070	15.0757	6.7749	-2.1918	-1.8732	22.6758	17.5400	109	312	-79 
0x50	493.990	0.0986	-0.0381	1.0566	-16.9678	19.1040	10.0708	-2.4884	-1.5491	22.8186	17.5400	110	315	-79 
0x50	494.006	0.0771	-0.0396	1.0547	-17.8223	20.9351	12.2681	-2.8455	-1.1646	23.0054	17.5300	111	317	-76 
0x50	494.084	0.0640	-0.0381	1.0557	-18.0664	23.5596	10.4370	-3.1970	-0.7361	23.1757	17.5300	112	318	-76 
0x50	494.100	0.0576	-0.0459	1.0518	-22.0337	24.4141	8.2397	-3.6035	-0.2747	23.2855	17.5300	111	319	-76 
0x50	494.100	0.0332	-0.0918	1.1001	-22.7661	22.9492	3.9673	-4.0704	0.1703	23.3240	17.5300	113	319	-79 
0x50	494.100	0.0493	-0.0898	1.0913	-19.1040	20.8740	0.3662	-4.4824	0.5713	23.2910	17.5400	113	321	-81 
0x50	494.115	0.0469	-0.0869	1.0884	-24.5972	19.5313	-4.0283	-4.9054	0.9174	23.1702	17.5400	111	322	-82 
0x50	494.131	0.0439	-0.1128	1.0747	-26.6113	20.9351	-5.3101	-5.4382	1.2689	23.0054	17.5300	112	324	-83 
0x50	494.146	0.0376	-0.1011	1.0850	-27.4658	21.3623	-6.4087	-5.9326	1.6534	22.8131	17.5500	114	325	-80 
0x50	494.162	0.0303	-0.1064	1.0879	-37.8418	18.0054	-5.2490	-6.6028	1.9830	22.6318	17.5400	118	325	-77 
0x50	494.193	0.0200	-0.0996	1.1196	-68.2983	12.2681	-0.0610	-7.6685	2.2137	22.5439	17.5400	121	329	-74 
0x50	494.209	0.0635	-0.0513	1.1499	-115.1123	5.6763	11.6577	-9.5251	2.3511	22.6318	17.5400	123	332	-68 
0x50	494.225	0.2017	0.3760	1.1924	-252.0752	-10.3149	84.4116	-13.2715	2.4060	23.7030	17.5400	124	336	-58 
0x50	494.240	0.4009	0.3599	1.7700	-413.2690	14.2212	131.8970	-19.7864	2.9279	25.8783	17.5400	128	341	-46 
0x50	494.334	0.6846	0.0161	1.9282	-616.4551	181.2134	136.8408	-30.4926	5.8722	27.2791	17.5400	140	354	-18 
0x50	494.350	0.7617	0.5342	2.3203	-690.1855	347.2290	163.6353	-43.4180	11.8378	26.3177	17.5400	152	369	20 
0x50	494.350	1.2881	0.2090	4.1787	-217.2241	180.5420	87.2803	-54.3329	17.6495	23.1866	17.5200	161	378	62 
0x50	494.350	1.5679	0.4199	2.2129	9.8877	4.9438	29.1138	-55.1569	18.7097	22.8680	17.5300	169	382	103 
0x50	494.350	1.0894	0.3779	0.7881	116.4551	-20.8130	-54.2603	-52.8387	17.2980	23.0658	17.5400	175	383	128 
0x50	494.365	0.7061	0.3066	0.8711	112.0605	-34.1797	-86.9751	-50.0922	15.0183	22.6373	17.5400	177	382	138 
0x50	494.381	0.3853	0.1538	1.1450	138.4888	-78.7354	-108.2153	-47.0435	12.2498	22.3022	17.5100	177	380	141 
0x50	494.412	0.2466	0.0308	1.2246	179.6265	-92.5293	-114.0137	-43.2587	9.1406	22.0660	17.5200	175	379	141 
0x50	494.428	-0.0630	-0.1475	1.2837	243.8965	-80.8105	-115.4785	-38.5675	6.1798	21.5112	17.5300	171	377	134 
0x50	494.443	-0.3647	-0.2129	1.2686	275.8179	-77.6978	-97.7173	-33.0304	3.7573	20.7532	17.5300	166	377	126 
0x50	494.521	-0.7354	-0.3389	1.3867	293.7012	-89.1113	-35.4614	-27.0813	1.9281	20.4565	17.5200	161	377	115 
0x50	494.537	-0.7646	-0.4688	1.4404	296.6309	-105.1636	14.7705	-21.0773	0.3845	21.1597	17.5200	157	375	97 
0x50	494.537	-0.4204	-0.7158	1.5063	289.1235	-116.1499	67.1997	-15.2655	-1.2030	22.7637	17.5100	154	371	79 
0x50	494.537	-0.0679	-0.8140	1.6318	283.5083	-115.7227	63.4766	-9.7888	-3.0542	24.5654	17.5000	154	367	59 
0x50	494.553	0.0796	-0.8042	1.6597	281.3721	-107.6660	18.1885	-4.4440	-5.1306	25.6036	17.5000	156	361	41 
0x50	494.568	0.0903	-0.8394	1.6313	273.8647	-104.5532	-8.7280	0.7965	-7.1906	25.7684	17.5000	155	351	16 
0x50	494.584	0.2544	-0.9829	1.5889	246.8262	-100.2808	-46.4478	5.6964	-9.1791	25.1038	17.5100	152	337	-4 
0x50	494.600	0.3091	-1.1025	1.7158	227.8442	-91.0034	-82.2754	10.2228	-10.9204	23.6536	17.5100	145	323	-25 
0x50	494.631	0.0903	-1.2319	1.5928	217.0410	-77.0264	-134.0332	14.5898	-12.0081	21.1871	17.4800	135	306	-42 
0x50	494.709	-0.1162	-1.3076	1.1309	205.3833	-69.3359	-151.9775	18.8141	-12.5464	18.1714	17.5000	125	291	-58 
0x50	494.725	-0.7891	-1.3711	0.6787	155.4565	-60.9741	-142.1509	22.2253	-12.3816	15.0897	17.4800	115	276	-71 
0x50	494.725	-0.9463	-1.5952	0.5054	116.0278	-65.9180	-119.9341	24.9609	-11.7114	11.8213	17.4700	106	260	-82 
0x50	494.725	-1.1694	-1.6216	-0.0010	42.2974	-0.8545	-52.4292	26.7902	-10.3821	9.3988	17.4500	97	246	-90 
0x50	494.725	-0.7207	-1.4209	0.3145	-24.8413	41.6260	-3.4180	27.0099	-8.6243	8.4595	17.4600	91	236	-95 
0x50	494.740	-0.0977	-1.0732	0.0537	-107.7881	121.8262	23.0713	24.6863	-7.7783	10.1514	17.4600	89	231	-95 
0x50	494.756	0.3960	0.1899	0.5737	-127.7466	154.8462	24.4141	21.2585	-5.8502	12.2168	17.4600	96	230	-92 
0x50	494.787	0.9199	0.4243	-0.0977	-199.7070	106.2012	-0.4272	17.8638	-4.3616	12.9749	17.4600	103	236	-82 
0x50	494.803	-1.5967	0.0005	1.6880	-273.2544	27.9541	-1.2817	12.3816	-2.8510	13.1781	17.4300	109	247	-76 
0x50	494.818	-0.3545	-0.2085	2.0068	-254.8828	-27.4048	38.7573	7.0587	-2.9608	13.8043	17.4300	112	260	-71 
0x50	494.912	0.7803	-1.5288	3.4414	-203.0029	24.4751	4.6997	2.2577	-3.4991	14.4415	17.4600	113	277	-71 
0x50	494.912	-0.1753	-0.2383	1.7383	-83.9844	14.9536	1.2207	-0.0494	-2.9938	14.6118	17.4800	111	295	-74 
0x50	494.912	-0.0010	-0.0166	1.3789	-20.9351	-11.3525	2.8687	-0.9558	-3.1696	14.7491	17.5000	109	309	-76 
0x50	494.912	0.0713	0.0259	1.1929	-15.5640	8.6060	2.0752	-1.2415	-3.1146	14.8480	17.5100	110	317	-77 
0x50	494.928	0.0610	-0.0518	1.1724	-27.0996	8.6060	2.5635	-1.7578	-2.8784	14.9579	17.5000	111	326	-76 
0x50	494.943	0.0747	-0.0649	1.1401	-21.1792	0.8545	0.2441	-2.2357	-2.8510	15.0348	17.4900	111	332	-73 
0x50	494.959	0.0889	-0.0244	1.0762	-11.5356	-6.1035	-4.1504	-2.4939	-2.9443	15.0293	17.5100	109	336	-71 
0x50	494.975	0.1362	-0.0298	1.0483	-13.9160	-7.0801	-3.3569	-2.7411	-3.1311	15.0128	17.5000	110	338	-68 
0x50	495.006	0.1221	-0.0601	1.0894	-20.0806	-2.9907	0.3052	-3.0927	-3.2574	15.0568	17.5000	111	341	-66 
0x50	495.021	0.1450	-0.0928	1.1055	-20.3857	-2.5635	1.3428	-3.5156	-3.3563	15.1337	17.4900	112	344	-65 
0x50	495.037	0.1445	-0.0635	1.0508	-17.1509	0.3662	2.4414	-3.8727	-3.4058	15.2271	17.5000	111	347	-63 
0x50	495.068	0.1396	-0.0664	1.0469	-18.8599	1.9531	4.7607	-4.2297	-3.4277	15.3534	17.5000	112	346	-64 
0x50	495.146	0.1187	-0.0767	1.0654	-16.9678	5.2490	6.3477	-4.5868	-3.3783	15.5127	17.5100	112	348	-60 
0x50	495.162	0.1108	-0.0845	1.0615	-15.8081	5.6152	6.5308	-4.9164	-3.2904	15.6775	17.4900	111	349	-56 
0x50	495.162	0.1108	-0.0894	1.0596	-13.9160	5.3101	5.3101	-5.2075	-3.2025	15.8203	17.5000	114	351	-53 
0x50	495.162	0.1182	-0.0815	1.0425	-11.5356	5.2490	4.4556	-5.4492	-3.1256	15.9521	17.5100	116	351	-51 
0x50	495.162	0.1245	-0.0796	1.0371	-10.0708	9.0942	5.1880	-5.6360	-3.0157	16.0785	17.5100	115	353	-52 
0x50	495.178	0.1221	-0.0923	1.0449	-8.1177	13.0615	6.6528	-5.8118	-2.8180	16.2158	17.5200	115	354	-53 
0x50	495.193	0.1035	-0.0977	1.0557	-6.8359	16.4795	6.8359	-5.9491	-2.5323	16.3641	17.5100	114	353	-55 
0x50	495.225	0.1064	-0.0967	1.0522	-7.3242	17.7002	6.1035	-6.0809	-2.2137	16.4850	17.5100	112	355	-56 
0x50	495.240	0.1074	-0.0884	1.0527	-1.7090	17.3340	4.8218	-6.1578	-1.9226	16.5839	17.5300	112	354	-59 
0x50	495.256	0.1001	-0.0771	1.0303	-10.6201	21.5454	5.0049	-6.2842	-1.5601	16.6663	17.5000	112	353	-61 
0x50	495.350	0.0684	-0.1289	1.0894	-12.6343	26.8555	3.1738	-6.5369	-1.0986	16.7212	17.5200	111	355	-61 
0x50	495.381	0.0454	-0.1392	1.1006	-14.5264	22.5220	0.6714	-6.8225	-0.6317	16.7212	17.5100	114	358	-61 
0x50	495.381	0.0498	-0.1514	1.0869	-15.3809	14.4653	-5.0659	-7.1356	-0.3186	16.6498	17.5300	114	359	-60 
0x50	495.381	0.0664	-0.1519	1.0874	-14.7095	13.6108	-8.6060	-7.4377	-0.0989	16.5015	17.5200	115	361	-60 
0x50	495.381	0.0508	-0.1182	1.0942	-16.1743	12.8784	-9.8267	-7.7234	0.0989	16.3092	17.5300	116	362	-58 
0x50	495.381	0.0586	-0.0918	1.0952	-25.3296	13.6108	-7.8735	-8.1299	0.3021	16.1334	17.5200	118	362	-54 
0x50	495.396	0.0801	-0.0210	1.0879	-59.8755	20.2026	-5.4321	-8.9264	0.5493	15.9961	17.5100	121	361	-49 
0x50	495.412	0.0967	0.0449	1.0659	-88.9893	29.1748	3.3569	-10.3656	0.9998	15.9467	17.5100	125	364	-38 
0x50	495.443	0.0581	0.4712	1.2969	-169.1284	51.6357	24.3530	-12.7222	1.8127	16.0950	17.5100	129	369	-26 
0x50	495.459	-0.0879	0.6006	1.8354	-354.4922	21.8506	50.2930	-17.9077	2.6862	16.7596	17.5100	135	373	-7 
0x50	495.475	0.4653	0.4492	1.7627	-777.9541	-73.1812	67.6270	-29.4873	2.4664	18.2373	17.5000	140	382	21 
0x50	495.553	0.5718	0.5776	1.8623	-939.5142	-20.2637	131.7139	-46.1261	2.5378	20.4510	17.5200	145	394	61 
0x50	495.553	1.1216	0.1396	4.4458	-268.6768	108.5205	122.9248	-59.1998	5.8173	20.9180	17.5100	151	401	116 
0x50	495.553	1.0854	0.5127	2.5894	28.6255	79.7729	69.2139	-60.5841	8.0750	20.3522	17.5100	158	404	162 
0x50	495.553	0.6567	0.4087	0.8071	146.9727	89.8438	22.4609	-57.5903	9.0417	19.3304	17.5100	161	406	189 
0x50	495.584	0.5542	0.2896	0.7632	137.5732	78.0640	10.8643	-54.2340	9.6350	18.1219	17.5000	164	409	202 
0x50	495.600	0.5000	0.1230	1.2188	162.4756	37.5977	-3.6011	-50.7843	9.8657	17.3364	17.5000	167	415	208 
0x50	495.615	0.4014	-0.0142	1.4087	208.9233	4.5166	-13.7329	-46.5875	9.6790	16.9794	17.4900	169	421	208 
0x50	495.631	0.1787	-0.1870	1.1030	275.7568	-37.8418	-25.6348	-41.0944	8.8220	17.0398	17.5000	168	428	198 
0x50	495.725	-0.0005	-0.2847	0.9204	292.2363	-57.9834	-26.9775	-35.0848	7.5861	17.2650	17.5000	168	437	184 
0x50	495.740	-0.3257	-0.3384	1.0605	284.4238	-81.8481	-16.0522	-29.1248	6.1743	17.6770	17.5000	172	444	162 
0x50	495.740	-0.5488	-0.3696	1.2944	281.1890	-96.9238	6.1646	-23.3185	4.6857	18.3691	17.4800	178	452	131 
0x50	495.740	-0.5820	-0.4595	1.4399	285.3394	-109.6191	39.3677	-17.5122	3.1091	19.6820	17.4700	182	460	98 
0x50	495.740	-0.2632	-0.6748	1.4531	290.7715	-112.8540	70.6787	-11.7499	1.3788	21.4838	17.4800	188	455	46 
0x50	495.756	-0.0742	-0.7949	1.5146	286.2549	-111.4502	64.3311	-6.2073	-0.5713	23.1812	17.4800	190	433	-9 
